,PR_NAME,time,Total precipitation
1854,KwaZulu-Natal,2016-07-01,62.03572574
1855,KwaZulu-Natal,2016-08-01,25.79648227
1856,KwaZulu-Natal,2016-09-01,66.74764462
1857,KwaZulu-Natal,2016-10-01,81.73187818
1858,KwaZulu-Natal,2016-11-01,134.6316114
1859,KwaZulu-Natal,2016-12-01,84.00157559
1860,KwaZulu-Natal,2017-01-01,124.8033068
1861,KwaZulu-Natal,2017-02-01,193.5728805
1862,KwaZulu-Natal,2017-03-01,84.76748502
1863,KwaZulu-Natal,2017-04-01,47.74216248
1864,KwaZulu-Natal,2017-05-01,90.65306408
1865,KwaZulu-Natal,2017-06-01,7.827621023
1866,KwaZulu-Natal,2017-07-01,8.367126605
1867,KwaZulu-Natal,2017-08-01,30.44732528
1868,KwaZulu-Natal,2017-09-01,38.12666762
1869,KwaZulu-Natal,2017-10-01,103.1671214
1870,KwaZulu-Natal,2017-11-01,131.9236084
1871,KwaZulu-Natal,2017-12-01,136.0018382
1872,KwaZulu-Natal,2018-01-01,106.708086
1873,KwaZulu-Natal,2018-02-01,99.00376262
1874,KwaZulu-Natal,2018-03-01,146.8350029
1875,KwaZulu-Natal,2018-04-01,62.14228277
1876,KwaZulu-Natal,2018-05-01,57.9500394
1877,KwaZulu-Natal,2018-06-01,6.728336764
1878,KwaZulu-Natal,2018-07-01,9.596236118
1879,KwaZulu-Natal,2018-08-01,49.6539031
1880,KwaZulu-Natal,2018-09-01,55.74242911
1881,KwaZulu-Natal,2018-10-01,71.5950744
1882,KwaZulu-Natal,2018-11-01,61.74999057
1883,KwaZulu-Natal,2018-12-01,129.1047294
1884,KwaZulu-Natal,2019-01-01,99.06696693
1885,KwaZulu-Natal,2019-02-01,151.9885887
1886,KwaZulu-Natal,2019-03-01,104.2485651
1887,KwaZulu-Natal,2019-04-01,105.2041901
1888,KwaZulu-Natal,2019-05-01,12.61669619
1889,KwaZulu-Natal,2019-06-01,8.610276336
1890,KwaZulu-Natal,2019-07-01,6.11939619
1891,KwaZulu-Natal,2019-08-01,22.42588285
1892,KwaZulu-Natal,2019-09-01,30.87674958
1893,KwaZulu-Natal,2019-10-01,60.04004341
1894,KwaZulu-Natal,2019-11-01,147.1095595
1895,KwaZulu-Natal,2019-12-01,127.1788383
1896,KwaZulu-Natal,2020-01-01,131.5921152
1897,KwaZulu-Natal,2020-02-01,159.3508482
1898,KwaZulu-Natal,2020-03-01,57.92686586
1899,KwaZulu-Natal,2020-04-01,114.640223
1900,KwaZulu-Natal,2020-05-01,8.076405686
1901,KwaZulu-Natal,2020-06-01,23.89321379
1902,KwaZulu-Natal,2020-07-01,8.024404176
1903,KwaZulu-Natal,2020-08-01,19.41467027
1904,Limpopo,1981-01-01,188.0629113
1905,Limpopo,1981-02-01,116.6009491
1906,Limpopo,1981-03-01,76.25687501
1907,Limpopo,1981-04-01,23.64056326
1908,Limpopo,1981-05-01,14.00151376
1909,Limpopo,1981-06-01,4.405642398
1910,Limpopo,1981-07-01,2.318112831
1911,Limpopo,1981-08-01,26.63993253
1912,Limpopo,1981-09-01,32.38714403
1913,Limpopo,1981-10-01,48.65743872
1914,Limpopo,1981-11-01,80.82870272
1915,Limpopo,1981-12-01,42.80311272
1916,Limpopo,1982-01-01,73.02815028
1917,Limpopo,1982-02-01,38.52476906
1918,Limpopo,1982-03-01,17.46562169
1919,Limpopo,1982-04-01,34.0193196
1920,Limpopo,1982-05-01,27.75968138
1921,Limpopo,1982-06-01,2.131787918
1922,Limpopo,1982-07-01,5.277892755
1923,Limpopo,1982-08-01,4.090965419
1924,Limpopo,1982-09-01,9.727664626
1925,Limpopo,1982-10-01,80.85241117
1926,Limpopo,1982-11-01,46.19998963
1927,Limpopo,1982-12-01,54.10683055
1928,Limpopo,1983-01-01,49.27311073
1929,Limpopo,1983-02-01,35.04395752
1930,Limpopo,1983-03-01,54.00179104
1931,Limpopo,1983-04-01,18.16780432
1932,Limpopo,1983-05-01,22.05269932
1933,Limpopo,1983-06-01,9.078386656
1934,Limpopo,1983-07-01,5.73101807
1935,Limpopo,1983-08-01,20.24405517
1936,Limpopo,1983-09-01,6.492161894
1937,Limpopo,1983-10-01,36.53152475
1938,Limpopo,1983-11-01,90.08699948
1939,Limpopo,1983-12-01,75.1455125
1940,Limpopo,1984-01-01,66.98240912
1941,Limpopo,1984-02-01,35.216848
1942,Limpopo,1984-03-01,88.07651672
1943,Limpopo,1984-04-01,26.00133595
1944,Limpopo,1984-05-01,3.633009189
1945,Limpopo,1984-06-01,7.823269415
1946,Limpopo,1984-07-01,32.19849409
1947,Limpopo,1984-08-01,5.758987641
1948,Limpopo,1984-09-01,26.28929039
1949,Limpopo,1984-10-01,76.39803993
1950,Limpopo,1984-11-01,100.2881545
1951,Limpopo,1984-12-01,50.84465697
1952,Limpopo,1985-01-01,116.8271325
1953,Limpopo,1985-02-01,108.437464
1954,Limpopo,1985-03-01,61.85476404
1955,Limpopo,1985-04-01,7.125634861
1956,Limpopo,1985-05-01,34.57630074
1957,Limpopo,1985-06-01,2.365415737
1958,Limpopo,1985-07-01,0.9599289183
1959,Limpopo,1985-08-01,5.720562129
1960,Limpopo,1985-09-01,35.94426568
1961,Limpopo,1985-10-01,51.60560232
1962,Limpopo,1985-11-01,53.99502113
1963,Limpopo,1985-12-01,74.26471136
1964,Limpopo,1986-01-01,55.0207039
1965,Limpopo,1986-02-01,63.41969113
1966,Limpopo,1986-03-01,37.74541796
1967,Limpopo,1986-04-01,72.50371242
1968,Limpopo,1986-05-01,5.178206739
1969,Limpopo,1986-06-01,4.015571423
1970,Limpopo,1986-07-01,1.488451807
1971,Limpopo,1986-08-01,2.645265187
1972,Limpopo,1986-09-01,11.23549339
1973,Limpopo,1986-10-01,38.56332706
1974,Limpopo,1986-11-01,72.05883966
1975,Limpopo,1986-12-01,92.9361041
1976,Limpopo,1987-01-01,66.15930247
1977,Limpopo,1987-02-01,42.02184314
1978,Limpopo,1987-03-01,39.41517597
1979,Limpopo,1987-04-01,10.68278686
1980,Limpopo,1987-05-01,4.184033083
1981,Limpopo,1987-06-01,2.382263237
1982,Limpopo,1987-07-01,0.7532897649
1983,Limpopo,1987-08-01,37.57438082
1984,Limpopo,1987-09-01,76.38946447
1985,Limpopo,1987-10-01,46.2217898
1986,Limpopo,1987-11-01,38.84062464
1987,Limpopo,1987-12-01,183.411008
1988,Limpopo,1988-01-01,50.82249056
1989,Limpopo,1988-02-01,87.51810497
1990,Limpopo,1988-03-01,89.9179078
1991,Limpopo,1988-04-01,35.88136925
1992,Limpopo,1988-05-01,2.587811172
1993,Limpopo,1988-06-01,24.33704446
1994,Limpopo,1988-07-01,2.095862864
1995,Limpopo,1988-08-01,8.176600667
1996,Limpopo,1988-09-01,22.57151657
1997,Limpopo,1988-10-01,71.59627349
1998,Limpopo,1988-11-01,30.2624474
1999,Limpopo,1988-12-01,60.38627146
2000,Limpopo,1989-01-01,33.53616334
2001,Limpopo,1989-02-01,79.39454118
2002,Limpopo,1989-03-01,24.38772105
2003,Limpopo,1989-04-01,36.58704772
2004,Limpopo,1989-05-01,6.383034743
2005,Limpopo,1989-06-01,30.97110114
2006,Limpopo,1989-07-01,1.553790068
2007,Limpopo,1989-08-01,3.606535622
2008,Limpopo,1989-09-01,3.362003257
2009,Limpopo,1989-10-01,45.4255348
2010,Limpopo,1989-11-01,106.6756422
2011,Limpopo,1989-12-01,73.86665714
2012,Limpopo,1990-01-01,84.4305404
2013,Limpopo,1990-02-01,50.69325424
2014,Limpopo,1990-03-01,60.89847196
2015,Limpopo,1990-04-01,50.26153268
2016,Limpopo,1990-05-01,8.618422622
2017,Limpopo,1990-06-01,1.740715528
2018,Limpopo,1990-07-01,3.798808421
2019,Limpopo,1990-08-01,4.731313103
2020,Limpopo,1990-09-01,7.950905058
2021,Limpopo,1990-10-01,34.86243622
2022,Limpopo,1990-11-01,37.88162778
2023,Limpopo,1990-12-01,81.24359577
2024,Limpopo,1991-01-01,106.6860528
2025,Limpopo,1991-02-01,80.50736481
2026,Limpopo,1991-03-01,80.67882271
2027,Limpopo,1991-04-01,3.587263193
2028,Limpopo,1991-05-01,15.53032779
2029,Limpopo,1991-06-01,19.19094361
2030,Limpopo,1991-07-01,1.492069364
2031,Limpopo,1991-08-01,1.228696908
2032,Limpopo,1991-09-01,9.810303244
2033,Limpopo,1991-10-01,12.74750204
2034,Limpopo,1991-11-01,58.44021893
2035,Limpopo,1991-12-01,57.98349442
2036,Limpopo,1992-01-01,40.79273429
2037,Limpopo,1992-02-01,20.31032075
2038,Limpopo,1992-03-01,18.80164962
2039,Limpopo,1992-04-01,6.243295489
2040,Limpopo,1992-05-01,0.7054234614
2041,Limpopo,1992-06-01,6.938663945
2042,Limpopo,1992-07-01,1.096744129
2043,Limpopo,1992-08-01,8.732214247
2044,Limpopo,1992-09-01,4.266056623
2045,Limpopo,1992-10-01,31.68074042
2046,Limpopo,1992-11-01,73.8689701
2047,Limpopo,1992-12-01,159.3482424
2048,Limpopo,1993-01-01,52.49768527
2049,Limpopo,1993-02-01,72.27067981
2050,Limpopo,1993-03-01,39.92084171
2051,Limpopo,1993-04-01,20.67599504
2052,Limpopo,1993-05-01,3.382769824
2053,Limpopo,1993-06-01,3.373781411
2054,Limpopo,1993-07-01,5.599985482
2055,Limpopo,1993-08-01,6.174721952
2056,Limpopo,1993-09-01,7.804246407
2057,Limpopo,1993-10-01,36.45717306
2058,Limpopo,1993-11-01,81.44974961
2059,Limpopo,1993-12-01,85.24870998
2060,Limpopo,1994-01-01,89.82953476
2061,Limpopo,1994-02-01,50.89491173
2062,Limpopo,1994-03-01,25.86730759
2063,Limpopo,1994-04-01,10.66881293
2064,Limpopo,1994-05-01,1.60871502
2065,Limpopo,1994-06-01,1.936884241
2066,Limpopo,1994-07-01,1.158723686
2067,Limpopo,1994-08-01,6.171209642
2068,Limpopo,1994-09-01,15.53422501
2069,Limpopo,1994-10-01,32.29223058
2070,Limpopo,1994-11-01,34.26878255
2071,Limpopo,1994-12-01,67.75897524
2072,Limpopo,1995-01-01,67.95105969
2073,Limpopo,1995-02-01,52.48292019
2074,Limpopo,1995-03-01,73.83899117
2075,Limpopo,1995-04-01,59.0680661
2076,Limpopo,1995-05-01,33.50244307
2077,Limpopo,1995-06-01,1.170665629
2078,Limpopo,1995-07-01,1.551092418
2079,Limpopo,1995-08-01,6.255671986
2080,Limpopo,1995-09-01,10.062448
2081,Limpopo,1995-10-01,35.00298385
2082,Limpopo,1995-11-01,90.00815553
2083,Limpopo,1995-12-01,74.19270236
2084,Limpopo,1996-01-01,202.1762424
2085,Limpopo,1996-02-01,197.7005864
2086,Limpopo,1996-03-01,30.06200817
2087,Limpopo,1996-04-01,19.81009902
2088,Limpopo,1996-05-01,44.78254134
2089,Limpopo,1996-06-01,2.072159355
2090,Limpopo,1996-07-01,34.10855867
2091,Limpopo,1996-08-01,13.65574961
2092,Limpopo,1996-09-01,11.45519804
2093,Limpopo,1996-10-01,28.95405305
2094,Limpopo,1996-11-01,88.8075374
2095,Limpopo,1996-12-01,59.31792315
2096,Limpopo,1997-01-01,107.454318
2097,Limpopo,1997-02-01,63.03149569
2098,Limpopo,1997-03-01,105.4031724
2099,Limpopo,1997-04-01,28.85539998
2100,Limpopo,1997-05-01,32.08667896
2101,Limpopo,1997-06-01,1.480637889
2102,Limpopo,1997-07-01,3.163740476
2103,Limpopo,1997-08-01,4.681218679
2104,Limpopo,1997-09-01,34.91560165
2105,Limpopo,1997-10-01,41.33618784
2106,Limpopo,1997-11-01,69.91043475
2107,Limpopo,1997-12-01,39.63129813
2108,Limpopo,1998-01-01,125.2870886
2109,Limpopo,1998-02-01,26.18397795
2110,Limpopo,1998-03-01,37.36281732
2111,Limpopo,1998-04-01,6.748859786
2112,Limpopo,1998-05-01,0.4159826693
2113,Limpopo,1998-06-01,1.131022337
2114,Limpopo,1998-07-01,4.61956103
2115,Limpopo,1998-08-01,3.09692754
2116,Limpopo,1998-09-01,13.48801813
2117,Limpopo,1998-10-01,75.07864777
2118,Limpopo,1998-11-01,136.6780749
2119,Limpopo,1998-12-01,188.5306539
2120,Limpopo,1999-01-01,123.065586
2121,Limpopo,1999-02-01,88.02285944
2122,Limpopo,1999-03-01,53.79871757
2123,Limpopo,1999-04-01,24.05610241
2124,Limpopo,1999-05-01,15.37967933
2125,Limpopo,1999-06-01,3.121666981
2126,Limpopo,1999-07-01,6.193428417
2127,Limpopo,1999-08-01,6.84355194
2128,Limpopo,1999-09-01,13.60698224
2129,Limpopo,1999-10-01,36.5585845
2130,Limpopo,1999-11-01,127.0182426
2131,Limpopo,1999-12-01,108.3489517
2132,Limpopo,2000-01-01,211.996327
2133,Limpopo,2000-02-01,227.812781
2134,Limpopo,2000-03-01,138.7674019
2135,Limpopo,2000-04-01,54.32589796
2136,Limpopo,2000-05-01,31.37070398
2137,Limpopo,2000-06-01,20.90282319
2138,Limpopo,2000-07-01,5.340398263
2139,Limpopo,2000-08-01,2.511482987
2140,Limpopo,2000-09-01,13.3655736
2141,Limpopo,2000-10-01,41.46523356
2142,Limpopo,2000-11-01,103.3840216
2143,Limpopo,2000-12-01,68.58494587
2144,Limpopo,2001-01-01,34.16750866
2145,Limpopo,2001-02-01,131.8643356
2146,Limpopo,2001-03-01,56.375615
2147,Limpopo,2001-04-01,34.4302242
2148,Limpopo,2001-05-01,12.55978775
2149,Limpopo,2001-06-01,4.149187211
2150,Limpopo,2001-07-01,3.990264979
2151,Limpopo,2001-08-01,4.62895017
2152,Limpopo,2001-09-01,17.98969763
2153,Limpopo,2001-10-01,33.86126749
2154,Limpopo,2001-11-01,177.1481449
2155,Limpopo,2001-12-01,95.37030039
2156,Limpopo,2002-01-01,37.08810053
2157,Limpopo,2002-02-01,39.8246406
2158,Limpopo,2002-03-01,21.76918812
2159,Limpopo,2002-04-01,20.17593581
2160,Limpopo,2002-05-01,5.815742247
2161,Limpopo,2002-06-01,17.40033141
2162,Limpopo,2002-07-01,9.139458955
2163,Limpopo,2002-08-01,8.960517586
2164,Limpopo,2002-09-01,19.51203584
2165,Limpopo,2002-10-01,33.4620632
2166,Limpopo,2002-11-01,19.61511426
2167,Limpopo,2002-12-01,54.76186898
2168,Limpopo,2003-01-01,65.24194871
2169,Limpopo,2003-02-01,66.99269463
2170,Limpopo,2003-03-01,41.40292756
2171,Limpopo,2003-04-01,5.973069126
2172,Limpopo,2003-05-01,4.352497855
2173,Limpopo,2003-06-01,23.39571445
2174,Limpopo,2003-07-01,1.659184974
2175,Limpopo,2003-08-01,0.6324315353
2176,Limpopo,2003-09-01,10.42378196
2177,Limpopo,2003-10-01,59.906724
2178,Limpopo,2003-11-01,51.7042181
2179,Limpopo,2003-12-01,65.77430812
2180,Limpopo,2004-01-01,95.6334322
2181,Limpopo,2004-02-01,99.70009453
2182,Limpopo,2004-03-01,94.04392268
2183,Limpopo,2004-04-01,27.30299903
2184,Limpopo,2004-05-01,3.59713508
2185,Limpopo,2004-06-01,2.986331223
2186,Limpopo,2004-07-01,15.91131775
2187,Limpopo,2004-08-01,10.4436076
2188,Limpopo,2004-09-01,4.312976421
2189,Limpopo,2004-10-01,23.85067701
2190,Limpopo,2004-11-01,37.92225359
2191,Limpopo,2004-12-01,107.7436624
2192,Limpopo,2005-01-01,85.17376303
2193,Limpopo,2005-02-01,38.7559769
2194,Limpopo,2005-03-01,47.04998765
2195,Limpopo,2005-04-01,41.73031578
2196,Limpopo,2005-05-01,3.550073562
2197,Limpopo,2005-06-01,2.665431314
2198,Limpopo,2005-07-01,2.070769067
2199,Limpopo,2005-08-01,4.051107372
2200,Limpopo,2005-09-01,2.656880469
2201,Limpopo,2005-10-01,7.296802975
2202,Limpopo,2005-11-01,67.29121345
2203,Limpopo,2005-12-01,88.18946129
2204,Limpopo,2006-01-01,143.4799489
2205,Limpopo,2006-02-01,131.4997598
2206,Limpopo,2006-03-01,121.5601418
2207,Limpopo,2006-04-01,12.15321716
2208,Limpopo,2006-05-01,6.334864127
2209,Limpopo,2006-06-01,3.632168826
2210,Limpopo,2006-07-01,0.6694026129
2211,Limpopo,2006-08-01,8.21863337
2212,Limpopo,2006-09-01,5.267723999
2213,Limpopo,2006-10-01,13.71696873
2214,Limpopo,2006-11-01,92.49003811
2215,Limpopo,2006-12-01,86.94994081
2216,Limpopo,2007-01-01,34.86662904
2217,Limpopo,2007-02-01,31.46678933
2218,Limpopo,2007-03-01,54.49110387
2219,Limpopo,2007-04-01,28.2372669
2220,Limpopo,2007-05-01,0.43206576
2221,Limpopo,2007-06-01,7.394242077
2222,Limpopo,2007-07-01,9.012336599
2223,Limpopo,2007-08-01,2.258828125
2224,Limpopo,2007-09-01,35.13541761
2225,Limpopo,2007-10-01,46.80668956
2226,Limpopo,2007-11-01,135.9713734
2227,Limpopo,2007-12-01,131.6830177
2228,Limpopo,2008-01-01,128.3908248
2229,Limpopo,2008-02-01,34.15463945
2230,Limpopo,2008-03-01,56.37491463
2231,Limpopo,2008-04-01,20.96490076
2232,Limpopo,2008-05-01,9.604964097
2233,Limpopo,2008-06-01,2.386502744
2234,Limpopo,2008-07-01,2.812151747
2235,Limpopo,2008-08-01,2.285040919
2236,Limpopo,2008-09-01,2.317716689
2237,Limpopo,2008-10-01,9.788934565
2238,Limpopo,2008-11-01,101.3127007
2239,Limpopo,2008-12-01,126.6133089
2240,Limpopo,2009-01-01,155.0973425
2241,Limpopo,2009-02-01,78.40572634
2242,Limpopo,2009-03-01,50.36922953
2243,Limpopo,2009-04-01,3.936818928
2244,Limpopo,2009-05-01,20.57311197
2245,Limpopo,2009-06-01,19.40998097
2246,Limpopo,2009-07-01,3.424049004
2247,Limpopo,2009-08-01,3.963895519
2248,Limpopo,2009-09-01,13.04289212
2249,Limpopo,2009-10-01,31.83153492
2250,Limpopo,2009-11-01,107.2487575
2251,Limpopo,2009-12-01,75.95872702
2252,Limpopo,2010-01-01,104.1864245
2253,Limpopo,2010-02-01,68.84976245
2254,Limpopo,2010-03-01,31.71019534
2255,Limpopo,2010-04-01,115.4440288
2256,Limpopo,2010-05-01,15.91651386
2257,Limpopo,2010-06-01,3.033028606
2258,Limpopo,2010-07-01,4.686196335
2259,Limpopo,2010-08-01,1.093480902
2260,Limpopo,2010-09-01,2.04454615
2261,Limpopo,2010-10-01,20.95448935
2262,Limpopo,2010-11-01,97.73580682
2263,Limpopo,2010-12-01,138.536359
2264,Limpopo,2011-01-01,173.9515773
2265,Limpopo,2011-02-01,24.10015087
2266,Limpopo,2011-03-01,38.60577801
2267,Limpopo,2011-04-01,59.24316771
2268,Limpopo,2011-05-01,7.733711107
2269,Limpopo,2011-06-01,4.314029074
2270,Limpopo,2011-07-01,4.39951788
2271,Limpopo,2011-08-01,9.715179631
2272,Limpopo,2011-09-01,3.032026866
2273,Limpopo,2011-10-01,63.63920219
2274,Limpopo,2011-11-01,49.9780912
2275,Limpopo,2011-12-01,113.1658486
2276,Limpopo,2012-01-01,111.6547264
2277,Limpopo,2012-02-01,35.921589
2278,Limpopo,2012-03-01,32.45138948
2279,Limpopo,2012-04-01,5.725417269
2280,Limpopo,2012-05-01,1.708683682
2281,Limpopo,2012-06-01,0.8889148764
2282,Limpopo,2012-07-01,1.344014575
2283,Limpopo,2012-08-01,0.5350037807
2284,Limpopo,2012-09-01,52.55116194
2285,Limpopo,2012-10-01,60.08780876
2286,Limpopo,2012-11-01,42.90009269
2287,Limpopo,2012-12-01,91.94865353
2288,Limpopo,2013-01-01,232.7784535
2289,Limpopo,2013-02-01,35.09824163
2290,Limpopo,2013-03-01,35.0105438
2291,Limpopo,2013-04-01,67.72704978
2292,Limpopo,2013-05-01,3.535048461
2293,Limpopo,2013-06-01,1.350238801
2294,Limpopo,2013-07-01,4.980131025
2295,Limpopo,2013-08-01,4.225260041
2296,Limpopo,2013-09-01,7.374085606
2297,Limpopo,2013-10-01,40.53683761
2298,Limpopo,2013-11-01,59.31011234
2299,Limpopo,2013-12-01,138.9190432
2300,Limpopo,2014-01-01,130.292598
2301,Limpopo,2014-02-01,65.53464563
2302,Limpopo,2014-03-01,188.472352
2303,Limpopo,2014-04-01,25.00652927
2304,Limpopo,2014-05-01,2.25589028
2305,Limpopo,2014-06-01,0.7315810362
2306,Limpopo,2014-07-01,1.348374174
2307,Limpopo,2014-08-01,2.748037161
2308,Limpopo,2014-09-01,2.959476227
2309,Limpopo,2014-10-01,20.30000486
2310,Limpopo,2014-11-01,63.31083203
2311,Limpopo,2014-12-01,209.2812246
2312,Limpopo,2015-01-01,41.68139863
2313,Limpopo,2015-02-01,63.0086221
2314,Limpopo,2015-03-01,46.20318905
2315,Limpopo,2015-04-01,28.81552254
2316,Limpopo,2015-05-01,1.64421207
2317,Limpopo,2015-06-01,1.353913069
2318,Limpopo,2015-07-01,3.122983669
2319,Limpopo,2015-08-01,1.610428957
2320,Limpopo,2015-09-01,34.25918008
2321,Limpopo,2015-10-01,16.37300624
2322,Limpopo,2015-11-01,34.68633548
2323,Limpopo,2015-12-01,38.99195417
2324,Limpopo,2016-01-01,49.46688901
2325,Limpopo,2016-02-01,45.99988936
2326,Limpopo,2016-03-01,100.5313824
2327,Limpopo,2016-04-01,12.79353013
2328,Limpopo,2016-05-01,12.5902458
2329,Limpopo,2016-06-01,6.109092893
2330,Limpopo,2016-07-01,12.35646342
2331,Limpopo,2016-08-01,0.5233549543
2332,Limpopo,2016-09-01,7.484965344
2333,Limpopo,2016-10-01,21.82247155
2334,Limpopo,2016-11-01,52.96794572
2335,Limpopo,2016-12-01,128.5628863
2336,Limpopo,2017-01-01,142.2974437
2337,Limpopo,2017-02-01,126.271913
2338,Limpopo,2017-03-01,25.09170282
2339,Limpopo,2017-04-01,34.39031711
2340,Limpopo,2017-05-01,20.78259497
2341,Limpopo,2017-06-01,0.7849562281
2342,Limpopo,2017-07-01,2.224605805
2343,Limpopo,2017-08-01,2.491000775
2344,Limpopo,2017-09-01,7.239337283
2345,Limpopo,2017-10-01,45.35514562
2346,Limpopo,2017-11-01,58.24077153
2347,Limpopo,2017-12-01,65.30754807
2348,Limpopo,2018-01-01,20.94779716
2349,Limpopo,2018-02-01,116.6223209
2350,Limpopo,2018-03-01,45.1897553
2351,Limpopo,2018-04-01,24.44849082
2352,Limpopo,2018-05-01,21.09472319
2353,Limpopo,2018-06-01,0.775687328
2354,Limpopo,2018-07-01,6.102107008
2355,Limpopo,2018-08-01,5.353300308
2356,Limpopo,2018-09-01,5.686663181
2357,Limpopo,2018-10-01,13.32848115
2358,Limpopo,2018-11-01,40.22057478
2359,Limpopo,2018-12-01,86.42543326
2360,Limpopo,2019-01-01,80.07524873
2361,Limpopo,2019-02-01,119.9079063
2362,Limpopo,2019-03-01,18.52109897
2363,Limpopo,2019-04-01,30.4503487
2364,Limpopo,2019-05-01,1.278508039
2365,Limpopo,2019-06-01,1.487902481
2366,Limpopo,2019-07-01,0.4065617044
2367,Limpopo,2019-08-01,1.625570163
2368,Limpopo,2019-09-01,4.588474956
2369,Limpopo,2019-10-01,13.81341331
2370,Limpopo,2019-11-01,70.2536669
2371,Limpopo,2019-12-01,113.3327028
2372,Limpopo,2020-01-01,106.6769355
2373,Limpopo,2020-02-01,144.7596529
2374,Limpopo,2020-03-01,19.67282056
2375,Limpopo,2020-04-01,31.85672882
2376,Limpopo,2020-05-01,1.146848013
2377,Limpopo,2020-06-01,2.773163675
2378,Limpopo,2020-07-01,2.419901221
2379,Limpopo,2020-08-01,5.910754505
2380,Mpumalanga,1981-01-01,169.552033
2381,Mpumalanga,1981-02-01,99.08593373
2382,Mpumalanga,1981-03-01,89.39306386
2383,Mpumalanga,1981-04-01,28.08543991
2384,Mpumalanga,1981-05-01,18.72664788
2385,Mpumalanga,1981-06-01,14.92383163
2386,Mpumalanga,1981-07-01,5.220242911
2387,Mpumalanga,1981-08-01,41.41193874
2388,Mpumalanga,1981-09-01,65.72302591
2389,Mpumalanga,1981-10-01,84.51087651
2390,Mpumalanga,1981-11-01,125.5862954
2391,Mpumalanga,1981-12-01,119.9928305
2392,Mpumalanga,1982-01-01,136.9600692
2393,Mpumalanga,1982-02-01,46.54532982
2394,Mpumalanga,1982-03-01,61.02590914
2395,Mpumalanga,1982-04-01,44.4381548
2396,Mpumalanga,1982-05-01,19.54714614
2397,Mpumalanga,1982-06-01,6.738832406
2398,Mpumalanga,1982-07-01,6.185362343
2399,Mpumalanga,1982-08-01,5.143235902
2400,Mpumalanga,1982-09-01,30.87586696
2401,Mpumalanga,1982-10-01,100.9495531
2402,Mpumalanga,1982-11-01,68.74606217
2403,Mpumalanga,1982-12-01,98.73118213
2404,Mpumalanga,1983-01-01,96.44342889
2405,Mpumalanga,1983-02-01,55.724518
2406,Mpumalanga,1983-03-01,85.77092865
2407,Mpumalanga,1983-04-01,29.34102272
2408,Mpumalanga,1983-05-01,45.71503388
2409,Mpumalanga,1983-06-01,14.31711036
2410,Mpumalanga,1983-07-01,17.25304706
2411,Mpumalanga,1983-08-01,27.15286968
2412,Mpumalanga,1983-09-01,15.64270435
2413,Mpumalanga,1983-10-01,72.88266561
2414,Mpumalanga,1983-11-01,204.9122024
2415,Mpumalanga,1983-12-01,130.7555002
2416,Mpumalanga,1984-01-01,223.2722507
2417,Mpumalanga,1984-02-01,56.28075444
2418,Mpumalanga,1984-03-01,111.5286524
2419,Mpumalanga,1984-04-01,19.63614914
2420,Mpumalanga,1984-05-01,6.780815283
2421,Mpumalanga,1984-06-01,16.03740562
2422,Mpumalanga,1984-07-01,52.87224928
2423,Mpumalanga,1984-08-01,25.09894845
2424,Mpumalanga,1984-09-01,38.54528192
2425,Mpumalanga,1984-10-01,124.7098777
2426,Mpumalanga,1984-11-01,150.2223148
2427,Mpumalanga,1984-12-01,80.78956647
2428,Mpumalanga,1985-01-01,135.0745355
2429,Mpumalanga,1985-02-01,150.9146334
2430,Mpumalanga,1985-03-01,83.75065465
2431,Mpumalanga,1985-04-01,13.37442532
2432,Mpumalanga,1985-05-01,28.47368521
2433,Mpumalanga,1985-06-01,2.898473381
2434,Mpumalanga,1985-07-01,2.051396516
2435,Mpumalanga,1985-08-01,6.865278686
2436,Mpumalanga,1985-09-01,38.42213638
2437,Mpumalanga,1985-10-01,84.98831974
2438,Mpumalanga,1985-11-01,98.26738909
2439,Mpumalanga,1985-12-01,142.1374575
2440,Mpumalanga,1986-01-01,124.3101653
2441,Mpumalanga,1986-02-01,105.2505111
2442,Mpumalanga,1986-03-01,84.42121208
2443,Mpumalanga,1986-04-01,66.12839758
2444,Mpumalanga,1986-05-01,5.021825796
2445,Mpumalanga,1986-06-01,11.70473955
2446,Mpumalanga,1986-07-01,2.603136217
2447,Mpumalanga,1986-08-01,11.59449577
2448,Mpumalanga,1986-09-01,37.68212092
2449,Mpumalanga,1986-10-01,68.43365297
2450,Mpumalanga,1986-11-01,89.50717207
2451,Mpumalanga,1986-12-01,173.4159283
2452,Mpumalanga,1987-01-01,158.1005255
2453,Mpumalanga,1987-02-01,88.41794268
2454,Mpumalanga,1987-03-01,129.6027702
2455,Mpumalanga,1987-04-01,30.176476
2456,Mpumalanga,1987-05-01,6.221753571
2457,Mpumalanga,1987-06-01,14.00426058
2458,Mpumalanga,1987-07-01,1.824836185
2459,Mpumalanga,1987-08-01,61.03446013
2460,Mpumalanga,1987-09-01,137.8557305
2461,Mpumalanga,1987-10-01,105.897403
2462,Mpumalanga,1987-11-01,136.7763635
2463,Mpumalanga,1987-12-01,169.2691191
2464,Mpumalanga,1988-01-01,129.89304
2465,Mpumalanga,1988-02-01,81.62699829
2466,Mpumalanga,1988-03-01,112.9888546
2467,Mpumalanga,1988-04-01,65.98037785
2468,Mpumalanga,1988-05-01,6.014836033
2469,Mpumalanga,1988-06-01,30.78378441
